Aquarium,Date,Tank,Experiment,Substrate,NutLevel,NN,Time,Flow,TankTA,HeaderTA,TankTemp,TankpH,TankSalinity,HeaderTemp,HeaderpH,HeaderSalinity,TankP,TankN,TankSi,HeaderP,HeaderSi,HeaderN,HeaderTA.norm,TankTA.norm,TankCO2,TankHCO3,TankCO3,TankDIC,TankOmegaArag,TankOmegaCalcite,TankpCO2,TankfCO2,HeaderCO2,HeaderHCO3,HeaderCO3,HeaderDIC,HeaderOmegaArag,HeaderOmegaCalcite,HeaderpCO2,HeaderfCO2,ResTime.mean,Flow.mean,SA,AFDW,DW,Volume,DayNight,NEC.AFDW,TankDIC.norm,HeaderDIC.norm,NCP.AFDW,R,GPP
7,12/4/2015,1,1,Rubble,Med,3,10:00,31,2200.63909,2180.536561,25.07,7.867111334,38.4021048,24.96,7.954871686,38.26980604,NA,NA,NA,1.25,2.15,5.53,2173.756561,2200.63909,16.85104947,1810.16328,155.7994146,1982.813744,2.411237613,3.643785851,607.1103697,605.1742553,13.17108118,1726.57924,180.6440678,1920.394389,2.797547132,4.229314609,472.8966431,471.3867588,3.156783669,30,1557.385865,13.3202,337.47613,310,Day,-1.856759191,1982.813744,1920.394389,-6.765771163,5.143679985,-1.622091177
8,12/3/2015,1,1,Sand,Med,3,10:00,24,2160.098478,2179.256796,25.55,7.985245318,38.32450105,25.07,7.968507919,38.32686858,NA,NA,NA,0.09,2.76,4.65,2174.516796,2160.098478,11.77993339,1675.613047,192.3452963,1879.738277,2.984824091,4.50403086,429.3401358,427.9791781,12.62535362,1712.090057,185.8142479,1910.529658,2.877571298,4.348675418,454.6886888,453.2389103,3.890481481,24.33333333,211.24069,5.5986,183.3271,170.0135826,Day,1.922528709,1879.738277,1910.529658,6.288875064,8.173527425,14.46240249
8,12/3/2015,1,1,Sand,Med,3,14:00,NA,2147.428272,2174.952069,26.87,8.097282412,38.2951956,26.07,7.967651472,38.30245055,NA,NA,NA,1.12,2.79,5.1,2168.732069,2147.428272,8.164990194,1540.975451,240.102195,1789.242636,3.748635323,5.632940821,307.3170624,306.3584775,12.29672892,1696.193717,190.477793,1898.968239,2.963062805,4.463921294,453.9118725,452.4820256,3.890481481,24.33333333,211.24069,5.5986,183.3271,170.0135826,Day,2.840633792,1789.242636,1898.968239,26.42084074,8.173527425,34.59436816
8,12/3/2015,1,1,Sand,Med,3,18:00,24,2182.645555,2181.669907,26.03,8.042344645,38.40986787,25.82,7.949327563,38.43866297,NA,NA,NA,1.25,1.76,2.79,2177.629907,2182.645555,9.974564473,1633.935887,218.097696,1862.008147,3.389033381,5.105989237,368.0353723,366.8755939,13.05330631,1719.436444,183.9570337,1916.446784,2.85521527,4.304521487,479.2209092,477.7067144,3.890481481,24.33333333,211.24069,5.5986,183.3271,170.0135826,Day,-0.668783091,1862.008147,1916.446784,15.18640473,8.173527425,23.35993216
8,12/3/2015,1,1,Sand,Med,3,22:00,NA,2198.453616,2184.217429,25.4,7.923260508,38.34683329,25.22,7.930884763,38.49975298,NA,NA,NA,0.94,0.56,1.54,2181.737429,2198.453616,14.31992796,1761.150683,174.3971872,1949.867798,2.704068331,4.082239254,520.0344026,518.3827791,13.96901205,1744.02428,175.1700293,1933.163322,2.710500728,4.093907776,505.4221234,503.8134224,3.890481481,24.33333333,211.24069,5.5986,183.3271,170.0135826,Night,-2.228924997,1949.867798,1933.163322,-2.225802087,8.173527425,5.947725337
8,12/4/2015,1,1,Sand,Med,3,2:00,NA,2196.14572,2172.774736,25.14,7.849235192,38.19233982,24.94,7.921344184,38.28681678,NA,NA,NA,1.82,1.56,5.13,2165.824736,2196.14572,17.65643119,1820.257416,150.067513,1987.98136,2.327267227,3.516555274,636.5472153,634.5188829,14.40428937,1747.460632,169.1823659,1931.047287,2.619457911,3.960285437,516.9603711,515.3093135,3.890481481,24.33333333,211.24069,5.5986,183.3271,170.0135826,Night,-4.04297937,1987.98136,1931.047287,-11.14012153,8.173527425,-2.966594105
8,12/4/2015,1,1,Sand,Med,3,6:00,NA,2198.157496,2180.083276,24.86,7.836231841,38.50610902,24.62,7.914040231,38.48476852,0.26,0.8,0.16,0.31,1.63,4.99,2174.783276,2198.157496,18.37368641,1831.970877,146.0475956,1996.392159,2.256380137,3.411795137,658.8483623,656.7417548,14.84100719,1761.593344,166.442606,1942.876957,2.569413027,3.888023897,528.9074767,527.2116483,3.890481481,24.33333333,211.24069,5.5986,183.3271,170.0135826,Night,-3.116702586,1996.392159,1942.876957,-11.15465866,8.173527425,-2.981131232
8,12/4/2015,1,1,Sand,Med,3,10:00,25,2191.639149,2180.536561,24.96,7.877105619,38.26980604,24.96,7.954871686,38.26980604,NA,NA,NA,1.25,2.15,5.53,2173.756561,2191.639149,16.39980454,1797.370846,157.2203705,1970.991021,2.434795685,3.680909194,588.8215025,586.9412388,13.17108118,1726.57924,180.6440678,1920.394389,2.797547132,4.229314609,472.8966431,471.3867588,3.890481481,24.33333333,211.24069,5.5986,183.3271,170.0135826,Day,-2.384452113,1970.991021,1920.394389,-11.10858885,8.173527425,-2.935061426
9,12/3/2015,1,1,Coral,High,6,10:00,31,2106.921913,2174.446045,25.67,8.056037983,38.19365803,25,7.983035313,37.70938204,2.59,1.75,2.47,1.21,1.67,7.52,2165.716045,2106.921913,9.356530038,1568.83821,212.314219,1790.508959,3.300015033,4.978161859,341.798672,340.7168953,12.20575998,1702.393847,188.0593095,1902.658917,2.926190301,4.424923184,437.4003829,436.0045686,3.08660693,30.66666667,318.2853915,4.8073,97.00394,109,Day,11.50780402,1790.508959,1902.658917,32.39452724,25.56798729,57.96251453
9,12/3/2015,1,1,Coral,High,6,14:00,NA,2072.949007,2170.434693,26.99,8.256703892,38.26852093,26.03,7.974963827,38.26213334,1.61,1.92,2.35,2.26,2.8,10.1,2158.074693,2072.949007,4.814014199,1314.221185,296.7157913,1615.750991,4.63612451,6.963937933,181.6927234,181.1268889,12.0386135,1687.075556,192.2248497,1891.339019,2.990733019,4.506288127,443.8553084,442.456479,3.08660693,30.66666667,318.2853915,4.8073,97.00394,109,Day,16.66169188,1615.750991,1891.339019,91.22026554,25.56798729,116.7882528
9,12/3/2015,1,1,Coral,High,6,18:00,30,2095.751934,2161.759718,26.04,8.065781091,38.32759937,25.84,7.943984946,38.42179206,NA,NA,NA,2.47,1.54,5.46,2153.829718,2095.751934,8.934375893,1544.190535,217.2476928,1770.372603,3.378330651,5.08994139,329.5962593,328.5577845,13.11865064,1707.38809,180.5022041,1901.008945,2.802236091,4.224422083,481.8154988,480.2934704,3.08660693,30.66666667,318.2853915,4.8073,97.00394,109,Day,11.36759288,1770.372603,1901.008945,39.77143633,25.56798729,65.33942362
9,12/3/2015,1,1,Coral,High,6,22:00,NA,2139.502063,2162.699563,25.44,7.787664548,38.46241826,25.24,7.928911271,38.48271173,NA,NA,NA,2.17,0.91,1.44,2159.089563,2139.502063,20.06011711,1808.173258,131.5484817,1959.781857,2.038050555,3.076196388,729.6540969,727.3372915,13.89653406,1727.594011,172.7975583,1914.288103,2.674398954,4.039164335,503.0061417,501.4055239,3.08660693,30.66666667,318.2853915,4.8073,97.00394,109,Night,3.833870892,1959.781857,1914.288103,-21.64289992,25.56798729,3.925087373
9,12/4/2015,1,1,Coral,High,6,2:00,NA,2143.318068,2174.393023,25.16,7.718869808,38.40066418,24.94,7.914581463,38.36222707,NA,NA,NA,3.4,1.27,9.64,2161.353023,2143.318068,24.27267438,1856.603058,113.958331,1994.834064,1.764366534,2.665513708,876.4613584,873.6684602,14.67408554,1753.51459,167.4128861,1935.601562,2.590436649,3.916242565,526.8499128,525.1672511,3.08660693,30.66666667,318.2853915,4.8073,97.00394,109,Night,3.529990505,1994.834064,1935.601562,-26.71720319,25.56798729,-1.1492159
9,12/4/2015,1,1,Coral,High,6,6:00,NA,2151.233069,2196.339273,24.85,7.689237311,38.43908747,24.64,7.908679782,38.46758972,2.48,0.69,1.33,3.05,1.25,7.9,2185.389273,2151.233069,26.504246,1882.688212,106.8034281,2015.995887,1.650931736,2.496480043,949.8267422,946.7883769,15.17266898,1779.373943,166.1220523,1960.668664,2.565041207,3.881205061,540.9517933,539.2177458,3.08660693,30.66666667,318.2853915,4.8073,97.00394,109,Night,6.685410405,2015.995887,1960.668664,-28.34385877,25.56798729,-2.775871474
9,12/4/2015,1,1,Coral,High,6,10:00,31,2124.575827,2173.555659,25.16,7.847266733,38.10038882,24.89,7.962636962,38.25392719,NA,NA,NA,2.2,8.1,8.04,2163.315659,2124.575827,17.15946127,1760.672686,144.3218394,1922.153987,2.240049257,3.384752119,618.6442628,616.6734969,12.87252841,1715.380535,182.1798815,1910.432945,2.820881214,4.265549556,461.327887,459.8537049,3.08660693,30.66666667,318.2853915,4.8073,97.00394,109,Day,7.582566141,1922.153987,1910.432945,-12.17089663,25.56798729,13.39709066
10,12/3/2015,1,1,Algae,High,6,10:00,29,2163.526474,2174.446045,25.77,8.133814675,38.18397445,25,7.983035313,37.70938204,NA,NA,NA,1.21,1.67,7.52,2165.716045,2163.526474,7.63727008,1534.551992,249.2633709,1791.452633,3.876310385,5.845715455,279.6698388,278.7858327,12.20575998,1702.393847,188.0593095,1902.658917,2.926190301,4.424923184,437.4003829,436.0045686,3.382639522,28,2942.860845,7.0896,17.1437,169.8833306,Day,0.265168912,1791.452633,1902.658917,26.6701981,9.356822267,36.02702036
10,12/3/2015,1,1,Algae,High,6,14:00,NA,2174.430165,2170.434693,27.31,8.186384597,38.1496645,26.03,7.974963827,38.26213334,NA,NA,NA,2.26,2.8,10.1,2158.074693,2174.430165,6.257481292,1460.482433,283.0109181,1749.750833,4.43304479,6.652445237,237.8530905,237.1151645,12.0386135,1687.075556,192.2248497,1891.339019,2.990733019,4.506288127,443.8553084,442.456479,3.382639522,28,2942.860845,7.0896,17.1437,169.8833306,Day,-1.980736281,1749.750833,1891.339019,36.27492944,9.356822267,45.63175171
10,12/3/2015,1,1,Algae,High,6,18:00,27,2170.240437,2161.759718,26.06,8.250766094,38.16324466,25.84,7.943984946,38.42179206,NA,NA,NA,2.47,1.54,5.46,2153.829718,2170.240437,5.318345554,1406.411138,302.1010565,1713.83054,4.704772085,7.088678031,196.1281028,195.5103971,13.11865064,1707.38809,180.5022041,1901.008945,2.802236091,4.224422083,481.8154988,480.2934704,3.382639522,28,2942.860845,7.0896,17.1437,169.8833306,Day,-1.987426992,1713.83054,1901.008945,47.32406521,9.356822267,56.68088748
10,12/3/2015,1,1,Algae,High,6,22:00,NA,2180.94901,2162.699563,25.44,7.946322352,38.38769105,25.24,7.928911271,38.48271173,NA,NA,NA,2.17,0.91,1.44,2159.089563,2180.94901,13.30062393,1726.769993,180.7388626,1920.809479,2.801911462,4.229324795,483.6007982,482.0656972,13.89653406,1727.594011,172.7975583,1914.288103,2.674398954,4.039164335,503.0061417,501.4055239,3.382639522,28,2942.860845,7.0896,17.1437,169.8833306,Night,-2.647297477,1920.809479,1914.288103,1.067749485,9.356822267,10.42457175
10,12/4/2015,1,1,Algae,High,6,2:00,NA,2178.208168,2174.393023,25.2,7.790965133,38.36665617,24.94,7.914581463,38.36222707,1.65,0.66,0.95,3.4,1.27,9.64,2161.353023,2178.208168,20.39686431,1842.907561,133.6442125,1996.948638,2.070091148,3.127056889,737.1153238,734.7679763,14.67408554,1753.51459,167.4128861,1935.601562,2.590436649,3.916242565,526.8499128,525.1672511,3.382639522,28,2942.860845,7.0896,17.1437,169.8833306,Night,-2.041249389,1996.948638,1935.601562,-12.81767728,9.356822267,-3.460855016
10,12/4/2015,1,1,Algae,High,6,6:00,NA,2181.476167,2196.339273,24.94,7.755657536,38.36222707,24.64,7.908679782,38.46758972,0.31,0.41,1.04,3.05,1.25,7.9,2185.389273,2181.476167,22.57351494,1870.826871,123.87657,2017.276956,1.91678439,2.897809765,810.4673181,807.8779938,15.17266898,1779.373943,166.1220523,1960.668664,2.565041207,3.881205061,540.9517933,539.2177458,3.382639522,28,2942.860845,7.0896,17.1437,169.8833306,Night,0.47389834,2017.276956,1960.668664,-14.18504003,9.356822267,-4.828217767
10,12/4/2015,1,1,Algae,High,6,10:00,28,2175.448267,2173.555659,25.19,7.960029038,38.45023344,24.89,7.962636962,38.25392719,NA,NA,NA,2.2,8.1,8.04,2163.315659,2175.448267,12.84461435,1713.433995,183.6482586,1909.926868,2.842518419,4.293816235,464.2722611,462.7940664,12.87252841,1715.380535,182.1798815,1910.432945,2.820881214,4.265549556,461.327887,459.8537049,3.382639522,28,2942.860845,7.0896,17.1437,169.8833306,Day,-1.469324569,1909.926868,1910.432945,1.591901739,9.356822267,10.94872401
11,12/3/2015,1,1,Rubble,High,6,10:00,27,2167.043519,2174.446045,25.87,8.022771542,37.80440516,25,7.983035313,37.70938204,NA,NA,NA,1.21,1.67,7.52,2165.716045,2167.043519,10.59909607,1648.292963,206.4106884,1865.302748,3.221392468,4.857798633,388.3265882,387.1004637,12.20575998,1702.393847,188.0593095,1902.658917,2.926190301,4.424923184,437.4003829,436.0045686,3.34638154,28.33333333,1455.571132,13.1569,334.51485,305,Day,-0.087566506,1865.302748,1902.658917,5.015948075,8.804376934,13.82032501
11,12/3/2015,1,1,Rubble,High,6,14:00,NA,2131.945522,2170.434693,27.46,8.236092239,38.24254469,26.03,7.974963827,38.26213334,NA,NA,NA,2.26,2.8,10.1,2158.074693,2131.945522,5.219008855,1370.417692,299.9791492,1675.61585,4.698383103,7.0467222,199.1876417,198.5708165,12.0386135,1687.075556,192.2248497,1891.339019,2.990733019,4.506288127,443.8553084,442.456479,3.34638154,28.33333333,1455.571132,13.1569,334.51485,305,Day,1.723604533,1675.61585,1891.339019,26.73665025,8.804376934,35.54102719
11,12/3/2015,1,1,Rubble,High,6,18:00,28,2152.181787,2161.759718,26.06,8.043590854,38.38465977,25.84,7.943984946,38.42179206,NA,NA,NA,2.47,1.54,5.46,2153.829718,2152.181787,9.787317946,1608.533628,215.4450858,1833.766032,3.348971082,5.045221026,361.3456864,360.2074113,13.11865064,1707.38809,180.5022041,1901.008945,2.802236091,4.224422083,481.8154988,480.2934704,3.34638154,28.33333333,1455.571132,13.1569,334.51485,305,Day,0.108705375,1833.766032,1901.008945,8.762620095,8.804376934,17.56699703
11,12/3/2015,1,1,Rubble,High,6,22:00,NA,2187.125239,2162.699563,25.38,7.85095246,38.43857896,25.24,7.928911271,38.48271173,NA,NA,NA,2.17,0.91,1.44,2159.089563,2187.125239,17.34804692,1806.673539,151.6491413,1975.670728,2.349341884,3.546763409,629.9883718,627.9867973,13.89653406,1727.594011,172.7975583,1914.288103,2.674398954,4.039164335,503.0061417,501.4055239,3.34638154,28.33333333,1455.571132,13.1569,334.51485,305,Night,-1.849366681,1975.670728,1914.288103,-6.248813679,8.804376934,2.555563256
11,12/4/2015,1,1,Rubble,High,6,2:00,NA,2205.032999,2174.393023,25.14,7.785032425,38.3425462,24.94,7.914581463,38.36222707,2.71,1.06,4.83,3.4,1.27,9.64,2161.353023,2205.032999,21.02045072,1871.028625,133.4802042,2025.52928,2.067446987,3.123685844,758.4183339,756.0013265,14.67408554,1753.51459,167.4128861,1935.601562,2.590436649,3.916242565,526.8499128,525.1672511,3.34638154,28.33333333,1455.571132,13.1569,334.51485,305,Night,-2.881339199,2025.52928,1935.601562,-8.982781802,8.804376934,-0.178404868
11,12/4/2015,1,1,Rubble,High,6,6:00,NA,2218.297019,2196.339273,24.85,7.733208269,38.5146791,24.64,7.908679782,38.46758972,NA,NA,NA,3.05,1.25,7.9,2185.389273,2218.297019,24.37689944,1916.971734,120.5277555,2061.876389,1.861897676,2.815386257,873.9332407,871.137891,15.17266898,1779.373943,166.1220523,1960.668664,2.565041207,3.881205061,540.9517933,539.2177458,3.34638154,28.33333333,1455.571132,13.1569,334.51485,305,Night,-2.170751616,2061.876389,1960.668664,-11.18153532,8.804376934,-2.377158388
11,12/4/2015,1,1,Rubble,High,6,10:00,30,2197.373808,2173.555659,25.34,7.859952941,38.32284577,24.89,7.962636962,38.25392719,NA,NA,NA,2.2,8.1,8.04,2163.315659,2197.373808,17.05086119,1810.204359,154.5209636,1981.776184,2.395754908,3.61751505,618.2089345,616.2438576,12.87252841,1715.380535,182.1798815,1910.432945,2.820881214,4.265549556,461.327887,459.8537049,3.34638154,28.33333333,1455.571132,13.1569,334.51485,305,Day,-2.246637676,1981.776184,1910.432945,-7.165641825,8.804376934,1.638735109
12,12/3/2015,1,1,Sand,High,6,10:00,34,2166.045163,2174.446045,25.72,7.999658781,38.15169347,25,7.983035313,37.70938204,2.25,1.87,4.28,1.21,1.67,7.52,2165.716045,2166.045163,11.31268749,1667.052856,198.3250705,1876.690614,3.084326644,4.65218161,413.6798615,412.3712698,12.20575998,1702.393847,188.0593095,1902.658917,2.926190301,4.424923184,437.4003829,436.0045686,2.811447811,33.66666667,211.24069,5.6517,181.486,168.3061863,Day,-0.060156635,1876.690614,1902.658917,9.553199957,9.267882738,18.8210827
12,12/3/2015,1,1,Sand,High,6,14:00,NA,2134.768879,2170.434693,27.06,8.144834109,38.35562219,26.03,7.974963827,38.26213334,NA,NA,NA,2.26,2.8,10.1,2158.074693,2134.768879,6.993956143,1478.488836,259.1364934,1744.619285,4.047224688,6.07764082,264.5326746,263.7094734,12.0386135,1687.075556,192.2248497,1891.339019,2.990733019,4.506288127,443.8553084,442.456479,2.811447811,33.66666667,211.24069,5.6517,181.486,168.3061863,Day,4.259868328,1744.619285,1891.339019,49.37539613,9.267882738,58.64327887
12,12/3/2015,1,1,Sand,High,6,18:00,33,2185.86417,2161.759718,26.1,8.063216012,38.35109196,25.84,7.943984946,38.42179206,NA,NA,NA,2.47,1.54,5.46,2153.829718,2185.86417,9.392358522,1615.864058,226.6011269,1851.857543,3.524007275,5.308339565,347.0444452,345.9517678,13.11865064,1707.38809,180.5022041,1901.008945,2.802236091,4.224422083,481.8154988,480.2934704,2.811447811,33.66666667,211.24069,5.6517,181.486,168.3061863,Day,-5.855300634,1851.857543,1901.008945,23.82322055,9.267882738,33.09110329
12,12/3/2015,1,1,Sand,High,6,22:00,NA,2184.352997,2162.699563,25.38,7.915103612,38.51340849,25.24,7.928911271,38.48271173,NA,NA,NA,2.17,0.91,1.44,2159.089563,2184.352997,14.52891441,1754.747832,171.0065609,1940.283307,2.64755073,3.996808304,527.8170816,526.1403183,13.89653406,1727.594011,172.7975583,1914.288103,2.674398954,4.039164335,503.0061417,501.4055239,2.811447811,33.66666667,211.24069,5.6517,181.486,168.3061863,Night,-4.61768477,1940.283307,1914.288103,-4.885192597,9.267882738,4.382690142
12,12/4/2015,1,1,Sand,High,6,2:00,NA,2189.186648,2174.393023,25.17,7.852195413,38.09195077,24.94,7.914581463,38.36222707,NA,NA,NA,3.4,1.27,9.64,2161.353023,2189.186648,17.46370627,1812.594102,150.3016647,1980.359473,2.333123897,3.525299441,629.7429038,627.737,14.67408554,1753.51459,167.4128861,1935.601562,2.590436649,3.916242565,526.8499128,525.1672511,2.811447811,33.66666667,211.24069,5.6517,181.486,168.3061863,Night,-5.087467771,1980.359473,1935.601562,-11.27435595,9.267882738,-2.006473216
12,12/4/2015,1,1,Sand,High,6,6:00,NA,2196.310418,2196.339273,24.89,7.829050829,38.48041785,24.64,7.908679782,38.46758972,NA,NA,NA,3.05,1.25,7.9,2185.389273,2196.310418,18.70585753,1835.283145,143.9927702,1997.981773,2.225388461,3.364666767,671.1752213,669.0299526,15.17266898,1779.373943,166.1220523,1960.668664,2.565041207,3.881205061,540.9517933,539.2177458,2.811447811,33.66666667,211.24069,5.6517,181.486,168.3061863,Night,-1.996181712,1997.981773,1960.668664,-11.64409966,9.267882738,-2.376216926
12,12/4/2015,1,1,Sand,High,6,10:00,34,2188.171885,2173.555659,25.3,7.909483124,38.50660474,24.89,7.962636962,38.25392719,NA,NA,NA,2.2,8.1,8.04,2163.315659,2188.171885,14.81474267,1763.469033,169.1258118,1947.409588,2.617701844,3.952747493,537.1112976,535.403332,12.87252841,1715.380535,182.1798815,1910.432945,2.820881214,4.265549556,461.327887,459.8537049,2.811447811,33.66666667,211.24069,5.6517,181.486,168.3061863,Day,-4.543254739,1947.409588,1910.432945,-8.974027213,9.267882738,0.293855525
13,12/3/2015,2,1,Coral,Ambient,0,10:00,36,2117.147032,2171.558766,25.37,7.955763232,37.92384187,25.11,7.966244194,38.36805245,NA,NA,NA,0.03,2.29,0.18,2171.348766,2117.147032,12.65084086,1671.306154,176.5674596,1860.524454,2.74696344,4.148496467,458.0721622,456.6169036,12.63892128,1706.779978,184.706675,1904.125574,2.859914329,4.321357305,455.7305707,454.2781748,2.55890408,37,342.9938162,5.1244,89.90579,94,Day,12.00486215,1860.524454,1904.125574,7.30911154,13.67976061,20.98887215
13,12/3/2015,2,1,Coral,Ambient,0,14:00,NA,2071.307946,2183.870178,26.97,8.137784116,37.92254648,26.05,7.967938601,38.31921336,NA,NA,NA,0.22,2.6,0.38,2183.270178,2071.307946,6.978380155,1445.017068,246.0963846,1698.091832,3.856139015,5.794057025,262.788937,261.9702753,12.34375837,1703.339482,191.3349976,1907.018238,2.975714398,4.483221696,455.4634929,454.0284082,2.55890408,37,342.9938162,5.1244,89.90579,94,Day,24.79793657,1698.091832,1907.018238,67.75012461,13.67976061,81.42988522
13,12/3/2015,2,1,Coral,Ambient,0,18:00,37,2103.066685,2169.886181,25.95,7.949154828,38.47722487,25.49,7.955733831,38.64408746,NA,NA,NA,0.07,1.68,0.12,2169.696181,2103.066685,12.51865737,1652.837474,177.7483211,1843.104452,2.759496148,4.15841808,461.1584953,459.7036962,12.83224292,1706.793829,183.88879,1903.514862,2.845148724,4.293354778,467.7713767,466.2874511,2.55890408,37,342.9938162,5.1244,89.90579,94,Day,14.75742298,1843.104452,1903.514862,12.00255643,13.67976061,25.68231703
13,12/3/2015,2,1,Coral,Ambient,0,22:00,NA,2144.069378,2169.79177,25.32,7.855167151,38.26493281,25.22,7.93426295,38.49975298,NA,NA,NA,0.06,0.82,0.15,2169.58177,2144.069378,16.85800678,1768.789673,149.0383838,1934.686064,2.311672523,3.490888104,610.7287874,608.7870325,13.74351529,1729.270178,175.0444376,1918.058131,2.708557379,4.090972566,497.2632603,495.6805428,2.55890408,37,342.9938162,5.1244,89.90579,94,Night,5.650607952,1934.686064,1918.058131,-13.01627791,13.67976061,0.663482693
13,12/4/2015,2,1,Coral,Ambient,0,2:00,NA,2137.518874,2166.959044,25.16,7.825304101,38.32555773,24.93,7.924867579,38.21992454,NA,NA,NA,0.28,1.58,0.22,2166.459044,2137.518874,18.27591102,1785.298171,139.7915735,1943.365655,2.165691167,3.271950596,659.666456,657.5649101,14.23969963,1740.492284,169.5768707,1924.308854,2.62691024,3.971830593,510.7472728,509.1158717,2.55890408,37,342.9938162,5.1244,89.90579,94,Night,6.409808799,1943.365655,1924.308854,-14.85139376,13.67976061,-1.171633157
13,12/4/2015,2,1,Coral,Ambient,0,6:00,NA,2138.296169,2200.284973,24.83,7.797749036,38.45620239,24.67,7.918408654,38.44184545,NA,NA,NA,0.26,1.58,0.04,2199.984973,2138.296169,19.81737424,1806.749801,131.5390464,1958.106221,2.032828274,3.074131956,709.8965837,707.6257929,14.79272502,1774.872757,169.5503516,1959.215833,2.618859178,3.962326892,527.733927,526.0428934,2.55890408,37,342.9938162,5.1244,89.90579,94,Night,13.66313462,1958.106221,1959.215833,-13.17161014,13.67976061,0.508150464
